gene,annot,lfc,KOG,nseqs,delta.rank,pval,padj
Pseudodiploria72854,fucosyltransferase activity,NA,NA,NA,NA,NA,NA
Pseudodiploria189151,D-ribulokinase activity,NA,NA,NA,NA,NA,NA
Pseudodiploria180444,cysteine-type carboxypeptidase activity,NA,NA,NA,NA,NA,NA
Pseudodiploria199015,Integrase core domain,NA,NA,NA,NA,NA,NA
Pseudodiploria192524,nucleic acid binding,NA,NA,NA,NA,NA,NA
Pseudodiploria196390,thyroid hormone receptor coactivator activity,NA,NA,NA,NA,NA,NA
Pseudodiploria171570,carbohydrate binding,NA,NA,NA,NA,NA,NA
Pseudodiploria53392,positive regulation of CREB transcription factor activity,NA,NA,NA,NA,NA,NA
Pseudodiploria250715,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",NA,NA,NA,NA,NA,NA
Pseudodiploria201604,Reverse transcriptase (RNA-dependent DNA polymerase),NA,NA,NA,NA,NA,NA
Pseudodiploria196167,Rho GTPase binding,NA,NA,NA,NA,NA,NA
Pseudodiploria186445,protein kinase activity,NA,NA,NA,NA,NA,NA
Pseudodiploria204263,integrator complex subunit 2,NA,NA,NA,NA,NA,NA
Pseudodiploria285213,Acyl-CoA thioester hydrolase/BAAT N-terminal region,NA,NA,NA,NA,NA,NA
Pseudodiploria189935,WD repeat-containing protein,NA,NA,NA,NA,NA,NA
Pseudodiploria98277,factor 8,NA,NA,NA,NA,NA,NA
Pseudodiploria169802,"Urease, gamma subunit",NA,NA,NA,NA,NA,NA
Pseudodiploria185518,resolution of meiotic recombination intermediates,NA,NA,NA,NA,NA,NA
Pseudodiploria201181,dGTPase activity,NA,NA,NA,NA,NA,NA
Pseudodiploria405196,positive regulation of integrin-mediated signaling pathway,NA,NA,NA,NA,NA,NA
Pseudodiploria179472,zinc ion binding,NA,NA,NA,NA,NA,NA
Pseudodiploria184551,adenylate cyclase-activating G-protein coupled receptor signaling pathway,NA,NA,NA,NA,NA,NA
Pseudodiploria186274,Matrilin-3-like isoform X1,NA,NA,NA,NA,NA,NA
Pseudodiploria403736,This protein promotes the GTP-dependent binding of aminoacyl-tRNA to the A-site of ribosomes during protein biosynthesis,NA,NA,NA,NA,NA,NA
Pseudodiploria196408,RING domain,NA,NA,NA,NA,NA,NA
Pseudodiploria169769,zinc ion binding,NA,NA,NA,NA,NA,NA
Pseudodiploria184207,fibroblast growth factor-activated receptor activity,NA,NA,NA,NA,NA,NA
Pseudodiploria87006,Ribonuclease H protein,NA,NA,NA,NA,NA,NA
Pseudodiploria200518,protein kinase activity,NA,NA,NA,NA,NA,NA
Pseudodiploria169336,mRNA cleavage involved in gene silencing,NA,NA,NA,NA,NA,NA
Pseudodiploria190643,Fibronectin type 3 domain,NA,NA,NA,NA,NA,NA
Pseudodiploria180032,protein phosphatase regulator activity,NA,NA,NA,NA,NA,NA
Pseudodiploria203282,Endonuclease/Exonuclease/phosphatase family,NA,NA,NA,NA,NA,NA
Pseudodiploria185300,"Spondin 2b, extracellular matrix protein",NA,NA,NA,NA,NA,NA
Pseudodiploria204993,Ribonuclease H protein,NA,NA,NA,NA,NA,NA
Pseudodiploria185675,-,NA,NA,NA,NA,NA,NA
Pseudodiploria396487,BTB POZ domain-containing protein,NA,NA,NA,NA,NA,NA
Pseudodiploria185908,Putative zinc-finger domain,NA,NA,NA,NA,NA,NA
Pseudodiploria199481,translation initiation factor activity,NA,NA,NA,NA,NA,NA
Pseudodiploria51579,transmembrane transport,NA,NA,NA,NA,NA,NA
Pseudodiploria197088,K02A2.6-like,NA,NA,NA,NA,NA,NA
Pseudodiploria199075,"Sugar-tranasporters, 12 TM",NA,NA,NA,NA,NA,NA
Pseudodiploria340517,glucuronyl-galactosyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase activity,NA,NA,NA,NA,NA,NA
Pseudodiploria175812,box H/ACA snoRNP assembly,NA,NA,NA,NA,NA,NA
Pseudodiploria197632,7 transmembrane receptor (rhodopsin family),NA,NA,NA,NA,NA,NA
Pseudodiploria6099,G-protein coupled receptor activity,NA,NA,NA,NA,NA,NA
Pseudodiploria196620,"SRP-dependent cotranslational protein targeting to membrane, translocation",NA,NA,NA,NA,NA,NA
Pseudodiploria69867,Ammonium transporter,NA,NA,NA,NA,NA,NA
Pseudodiploria192580,mitochondrial fusion,NA,NA,NA,NA,NA,NA
Pseudodiploria188788,NAD binding,NA,NA,NA,NA,NA,NA
Pseudodiploria168825,Transposase IS4,NA,NA,NA,NA,NA,NA
Pseudodiploria181431,poly(A)+ mRNA export from nucleus,NA,NA,NA,NA,NA,NA
Pseudodiploria172834,chromatin remodeling,NA,NA,NA,NA,NA,NA
Pseudodiploria180006,apoptotic nuclear changes,NA,NA,NA,NA,NA,NA
Pseudodiploria273696,Vesicular inhibitory amino acid,NA,NA,NA,NA,NA,NA
Pseudodiploria197907,fatty acid metabolic process,NA,NA,NA,NA,NA,NA
Pseudodiploria201660,-,NA,NA,NA,NA,NA,NA
Pseudodiploria274400,"ATPase, Ca transporting, cardiac muscle, fast twitch 1",NA,NA,NA,NA,NA,NA
Pseudodiploria171049,pattern binding,NA,NA,NA,NA,NA,NA
Pseudodiploria187016,"Catalyzes the epimerization of the S- and R-forms of NAD(P)HX, a damaged form of NAD(P)H that is a result of enzymatic or heat-dependent hydration. This is a prerequisite for the S- specific NAD(P)H-hydrate dehydratase to allow the repair of both epimers of NAD(P)HX",NA,NA,NA,NA,NA,NA
Pseudodiploria34126,Protein tyrosine kinase,NA,NA,NA,NA,NA,NA
Pseudodiploria181377,cytoskeleton-dependent intracellular transport,NA,NA,NA,NA,NA,NA
Pseudodiploria192727,"ATPase activity, coupled to transmembrane movement of substances",NA,NA,NA,NA,NA,NA
Pseudodiploria200813,regulation of microtubule-based process,NA,NA,NA,NA,NA,NA
Pseudodiploria201413,-,NA,NA,NA,NA,NA,NA
Pseudodiploria183224,Transmembrane protein 26,NA,NA,NA,NA,NA,NA
Pseudodiploria362118,G-protein coupled receptor activity,NA,NA,NA,NA,NA,NA
Pseudodiploria168415,-,NA,NA,NA,NA,NA,NA
Pseudodiploria312983,Reverse transcriptase (RNA-dependent DNA polymerase),NA,NA,NA,NA,NA,NA
Pseudodiploria199751,WD repeat-containing protein 36,NA,NA,NA,NA,NA,NA
Pseudodiploria173212,defense response to nematode,NA,NA,NA,NA,NA,NA
Pseudodiploria199427,nucleic acid-templated transcription,NA,NA,NA,NA,NA,NA
Pseudodiploria200521,HELICc2,NA,NA,NA,NA,NA,NA
Pseudodiploria172361,monocarboxylate transporter,NA,NA,NA,NA,NA,NA
Pseudodiploria196772,protein depalmitoylation,NA,NA,NA,NA,NA,NA
Pseudodiploria184695,protein K11-linked ubiquitination,NA,NA,NA,NA,NA,NA
Pseudodiploria73331,Belongs to the complex I 75 kDa subunit family,NA,NA,NA,NA,NA,NA
Pseudodiploria312721,"ATPase activity, coupled to transmembrane movement of substances",NA,NA,NA,NA,NA,NA
Pseudodiploria97019,G-protein coupled receptor activity,NA,NA,NA,NA,NA,NA
Pseudodiploria176276,RNA secondary structure unwinding,NA,NA,NA,NA,NA,NA
Pseudodiploria378009,biological adhesion,NA,NA,NA,NA,NA,NA
Pseudodiploria202463,WD40 repeats,NA,NA,NA,NA,NA,NA
Pseudodiploria199390,Translocase of outer mitochondrial membrane 20 homolog a (yeast),NA,NA,NA,NA,NA,NA
Pseudodiploria199098,epithelial cilium movement involved in determination of left/right asymmetry,NA,NA,NA,NA,NA,NA
Pseudodiploria167633,snRNA processing,NA,NA,NA,NA,NA,NA
Pseudodiploria312122,galactose-3-O-sulfotransferase 1,NA,NA,NA,NA,NA,NA
Pseudodiploria189574,alpha beta hydrolase domain-containing protein,NA,NA,NA,NA,NA,NA
Pseudodiploria197557,tetratricopeptide repeat,NA,NA,NA,NA,NA,NA
Pseudodiploria182491,L-pipecolate oxidase activity,NA,NA,NA,NA,NA,NA
Pseudodiploria173502,-,NA,NA,NA,NA,NA,NA
Pseudodiploria195470,"Guanylate-binding protein, C-terminal domain",NA,NA,NA,NA,NA,NA
Pseudodiploria203745,maintenance of mitotic sister chromatid cohesion,NA,NA,NA,NA,NA,NA
Pseudodiploria191474,Belongs to the peptidase C19 family,NA,NA,NA,NA,NA,NA
Pseudodiploria189947,suppression of tumorigenicity 13 (colon carcinoma) (Hsp70 interacting protein),NA,NA,NA,NA,NA,NA
Pseudodiploria183903,cytochrome P450,NA,NA,NA,NA,NA,NA
Pseudodiploria186657,"Zinc-binding domain, present in Dystrophin, CREB-binding protein.",NA,NA,NA,NA,NA,NA
Pseudodiploria306066,Collagen triple helix,NA,NA,NA,NA,NA,NA
Pseudodiploria195307,COG0454 Histone acetyltransferase HPA2 and related acetyltransferases,NA,NA,NA,NA,NA,NA
Pseudodiploria200348,Cilia and flagella associated protein 44,NA,NA,NA,NA,NA,NA
Pseudodiploria193737,"WD domain, G-beta repeat",NA,NA,NA,NA,NA,NA
Pseudodiploria191577,K02A2.6-like,NA,NA,NA,NA,NA,NA
Pseudodiploria198313,positive regulation of polarized epithelial cell differentiation,NA,NA,NA,NA,NA,NA
Pseudodiploria170883,meiotic DNA recombinase assembly,NA,NA,NA,NA,NA,NA
Pseudodiploria193387,negative regulation of peptidyl-serine phosphorylation of STAT protein,NA,NA,NA,NA,NA,NA
Pseudodiploria223456,extracellularly glycine-gated chloride channel activity,NA,NA,NA,NA,NA,NA
Pseudodiploria360933,homolog subfamily B member,NA,NA,NA,NA,NA,NA
Pseudodiploria31165,peptidyl-proline di-hydroxylation,NA,NA,NA,NA,NA,NA
Pseudodiploria203027,interkinetic nuclear migration,NA,NA,NA,NA,NA,NA
Pseudodiploria192109,Lipoxygenase,NA,NA,NA,NA,NA,NA
Pseudodiploria204031,coiled-coil domain-containing protein 170,NA,NA,NA,NA,NA,NA
Pseudodiploria391431,integrin binding,NA,NA,NA,NA,NA,NA
Pseudodiploria200834,positive regulation of histone H3-K36 methylation,NA,NA,NA,NA,NA,NA
Pseudodiploria280306,ATP hydrolysis coupled proton transport,NA,NA,NA,NA,NA,NA
Pseudodiploria180487,arylesterase activity,NA,NA,NA,NA,NA,NA
Pseudodiploria200483,Low-density lipoprotein-receptor YWTD domain,NA,NA,NA,NA,NA,NA
Pseudodiploria242948,peptidase inhibitor activity,NA,NA,NA,NA,NA,NA
Pseudodiploria180119,regulation of replicative cell aging,NA,NA,NA,NA,NA,NA
Pseudodiploria198438,positive regulation of fertilization,NA,NA,NA,NA,NA,NA
Pseudodiploria173816,cristae formation,NA,NA,NA,NA,NA,NA
Pseudodiploria286033,DDE superfamily endonuclease,NA,NA,NA,NA,NA,NA
Pseudodiploria196076,Transmembrane amino acid transporter protein,NA,NA,NA,NA,NA,NA
Pseudodiploria204178,-,NA,NA,NA,NA,NA,NA
Pseudodiploria194871,Ribonuclease H protein,NA,NA,NA,NA,NA,NA
Pseudodiploria173927,protein tyrosine phosphatase activity,NA,NA,NA,NA,NA,NA
Pseudodiploria178973,carboxypeptidase Q,NA,NA,NA,NA,NA,NA
Pseudodiploria78231,structural constituent of cuticle,NA,NA,NA,NA,NA,NA
Pseudodiploria185806,G-protein coupled receptor activity,NA,NA,NA,NA,NA,NA
Pseudodiploria51358,Ammonium transporter,NA,NA,NA,NA,NA,NA
Pseudodiploria194069,BTB/POZ domain,NA,NA,NA,NA,NA,NA
Pseudodiploria182719,Si dkey-121j17.6,NA,NA,NA,NA,NA,NA
Pseudodiploria170689,metalloendopeptidase activity,NA,NA,NA,NA,NA,NA
Pseudodiploria97614,fibroblast growth factor-activated receptor activity,NA,NA,NA,NA,NA,NA
Pseudodiploria194355,mitotic nuclear envelope reassembly,NA,NA,NA,NA,NA,NA
Pseudodiploria196121,coreceptor activity involved in canonical Wnt signaling pathway,NA,NA,NA,NA,NA,NA
Pseudodiploria164723,biological adhesion,NA,NA,NA,NA,NA,NA
Pseudodiploria86511,dynein light chain binding,NA,NA,NA,NA,NA,NA
Pseudodiploria204353,midbrain morphogenesis,NA,NA,NA,NA,NA,NA
Pseudodiploria67361,"Alanine dehydrogenase/PNT, N-terminal domain",NA,NA,NA,NA,NA,NA
Pseudodiploria65577,von Willebrand factor D and EGF,NA,NA,NA,NA,NA,NA
Pseudodiploria187249,Cadherin-like,NA,NA,NA,NA,NA,NA
Pseudodiploria184772,F-box domain,NA,NA,NA,NA,NA,NA
Pseudodiploria195082,K02A2.6-like,NA,NA,NA,NA,NA,NA
Pseudodiploria241137,actin binding,NA,NA,NA,NA,NA,NA
Pseudodiploria194250,Protein FAM135,NA,NA,NA,NA,NA,NA
Pseudodiploria194248,mitophagy by induced vacuole formation,NA,NA,NA,NA,NA,NA
Pseudodiploria97920,solute carrier family 23,NA,NA,NA,NA,NA,NA
Pseudodiploria183352,endoplasmic reticulum-plasma membrane tethering,NA,NA,NA,NA,NA,NA
Pseudodiploria204162,epidermal growth factor receptor,NA,NA,NA,NA,NA,NA
Pseudodiploria192507,TLC domain,NA,NA,NA,NA,NA,NA
Pseudodiploria195539,Solute carrier family 35 member E1,NA,NA,NA,NA,NA,NA
Pseudodiploria201249,replication fork processing,NA,NA,NA,NA,NA,NA
Pseudodiploria201652,Domain of unknown function (DUF4455),NA,NA,NA,NA,NA,NA
Pseudodiploria189699,chromatin remodeling,NA,NA,NA,NA,NA,NA
Pseudodiploria89534,Endonuclease/Exonuclease/phosphatase family,NA,NA,NA,NA,NA,NA
Pseudodiploria195411,Paired box,NA,NA,NA,NA,NA,NA
Pseudodiploria183487,-,NA,NA,NA,NA,NA,NA
Pseudodiploria193904,protein processing involved in protein targeting to mitochondrion,NA,NA,NA,NA,NA,NA
Pseudodiploria166215,Pfam:UBN2_2,NA,NA,NA,NA,NA,NA
Pseudodiploria188325,S-adenosylmethioninamine biosynthetic process,NA,NA,NA,NA,NA,NA
Pseudodiploria340663,Belongs to the beta-ketoacyl-ACP synthases family,NA,NA,NA,NA,NA,NA
Pseudodiploria8401,regulation of homologous chromosome segregation,NA,NA,NA,NA,NA,NA
Pseudodiploria279636,"Solute carrier family 25 (carnitine acylcarnitine translocase), member 20",NA,NA,NA,NA,NA,NA
Pseudodiploria199873,K02A2.6-like,NA,NA,NA,NA,NA,NA
Pseudodiploria175332,GTPase-activator protein for Rho-like GTPases,NA,NA,NA,NA,NA,NA
Pseudodiploria190875,Involved in the maturation of specific proteins in the endoplasmic reticulum,NA,NA,NA,NA,NA,NA
Pseudodiploria184298,"Dynamin, GTPase",NA,NA,NA,NA,NA,NA
Pseudodiploria202912,positive regulation of cytoskeleton organization,NA,NA,NA,NA,NA,NA
Pseudodiploria300659,"Core component of nucleosome. Nucleosomes wrap and compact DNA into chromatin, limiting DNA accessibility to the cellular machineries which require DNA as a template. Histones thereby play a central role in transcription regulation, DNA repair, DNA replication and chromosomal stability. DNA accessibility is regulated via a complex set of post-translational modifications of histones, also called histone code, and nucleosome remodeling",NA,NA,NA,NA,NA,NA
Pseudodiploria203628,Zinc finger protein,NA,NA,NA,NA,NA,NA
Pseudodiploria204592,"transposition, RNA-mediated",NA,NA,NA,NA,NA,NA
Pseudodiploria178478,outer dynein arm assembly,NA,NA,NA,NA,NA,NA
Pseudodiploria201685,Belongs to the class I-like SAM-binding methyltransferase superfamily. Protein arginine N- methyltransferase family,NA,NA,NA,NA,NA,NA
Pseudodiploria173886,THO complex,NA,NA,NA,NA,NA,NA
Pseudodiploria200738,Zgc 113227,NA,NA,NA,NA,NA,NA
Pseudodiploria302748,Elongation factor,NA,NA,NA,NA,NA,NA
Pseudodiploria63732,cyclic nucleotide-gated ion channel activity,NA,NA,NA,NA,NA,NA
Pseudodiploria179403,vesicle docking,NA,NA,NA,NA,NA,NA
Pseudodiploria183452,"NAD/NADP octopine/nopaline dehydrogenase, alpha-helical domain",NA,NA,NA,NA,NA,NA
Pseudodiploria277574,mediates the voltage-dependent sodium ion permeability of excitable membranes,NA,NA,NA,NA,NA,NA
Pseudodiploria182142,structural constituent of cuticle,NA,NA,NA,NA,NA,NA
Pseudodiploria173747,-,NA,NA,NA,NA,NA,NA
Pseudodiploria175850,NADH dehydrogenase ubiquinone 1 alpha subcomplex,NA,NA,NA,NA,NA,NA
Pseudodiploria184916,"beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase activity",NA,NA,NA,NA,NA,NA
Pseudodiploria265628,SCP / Tpx-1 / Ag5 / PR-1 / Sc7 family of extracellular domains.,NA,NA,NA,NA,NA,NA
Pseudodiploria194161,negative regulation of inclusion body assembly,NA,NA,NA,NA,NA,NA
Pseudodiploria164564,Wnt-activated receptor activity,NA,NA,NA,NA,NA,NA
Pseudodiploria192670,meiotic cell cycle,NA,NA,NA,NA,NA,NA
Pseudodiploria175033,lipoyltransferase 1,NA,NA,NA,NA,NA,NA
Pseudodiploria177554,Sorting nexin 25,NA,NA,NA,NA,NA,NA
Pseudodiploria91030,odorant binding,NA,NA,NA,NA,NA,NA
Pseudodiploria188179,DNA binding,NA,NA,NA,NA,NA,NA
Pseudodiploria182149,Up-frameshift suppressor 2,NA,NA,NA,NA,NA,NA
Pseudodiploria204411,Belongs to the helicase family,NA,NA,NA,NA,NA,NA
Pseudodiploria249668,peptidase inhibitor activity,NA,NA,NA,NA,NA,NA
Pseudodiploria173919,glutathione hydrolase activity,NA,NA,NA,NA,NA,NA
Pseudodiploria185350,Serpentine type 7TM GPCR chemoreceptor Srsx,NA,NA,NA,NA,NA,NA
Pseudodiploria258432,repair of mitotic mono-orientation defects,NA,NA,NA,NA,NA,NA
Pseudodiploria178624,"Yip1 domain family, member 4",NA,NA,NA,NA,NA,NA
Pseudodiploria188278,Macro domain,NA,NA,NA,NA,NA,NA
Pseudodiploria36725,N-acetyl-beta-glucosaminyl-glycoprotein 4-beta-N-acetylgalactosaminyltransferase activity,NA,NA,NA,NA,NA,NA
Pseudodiploria202806,protein modification by small protein conjugation,NA,NA,NA,NA,NA,NA
Pseudodiploria203716,carbohydrate binding,NA,NA,NA,NA,NA,NA
Pseudodiploria200863,Hemimethylated DNA-binding protein YccV like,NA,NA,NA,NA,NA,NA
Pseudodiploria323267,Belongs to the ATP guanido phosphotransferase family,NA,NA,NA,NA,NA,NA
Pseudodiploria18931,7 transmembrane receptor (rhodopsin family),NA,NA,NA,NA,NA,NA
Pseudodiploria187664,Dynactin subunit p22,NA,NA,NA,NA,NA,NA
Pseudodiploria189435,adaptation of rhodopsin mediated signaling,NA,NA,NA,NA,NA,NA
Pseudodiploria189040,5'-adenylyl sulfate transmembrane transporter activity,NA,NA,NA,NA,NA,NA
Pseudodiploria164872,Collagen triple helix,NA,NA,NA,NA,NA,NA
Pseudodiploria180274,"transposition, RNA-mediated",NA,NA,NA,NA,NA,NA
Pseudodiploria183480,ligase activity,NA,NA,NA,NA,NA,NA
Pseudodiploria170839,Binds to the catalytic subunit of the cyclin dependent kinases and is essential for their biological function,NA,NA,NA,NA,NA,NA
Pseudodiploria196470,"Glycosyl hydrolase family 20, catalytic domain",NA,NA,NA,NA,NA,NA
Pseudodiploria191292,zinc ion binding,NA,NA,NA,NA,NA,NA
Pseudodiploria98628,Echinoderm microtubule associated protein like 5,NA,NA,NA,NA,NA,NA
Pseudodiploria31826,MFS_1 like family,NA,NA,NA,NA,NA,NA
Pseudodiploria64171,Belongs to the helicase family,NA,NA,NA,NA,NA,NA
Pseudodiploria180259,phosphatidylethanolamine binding,NA,NA,NA,NA,NA,NA
Pseudodiploria164900,stress granule assembly,NA,NA,NA,NA,NA,NA
Pseudodiploria176700,vesicle docking involved in exocytosis,NA,NA,NA,NA,NA,NA
Pseudodiploria184255,"Fibrinogen beta and gamma chains, C-terminal globular domain",NA,NA,NA,NA,NA,NA
Pseudodiploria200545,"Transcriptional regulator, Out at first",NA,NA,NA,NA,NA,NA
Pseudodiploria202082,protein K33-linked ubiquitination,NA,NA,NA,NA,NA,NA
Pseudodiploria203326,Coiled-coil domain containing 148,NA,NA,NA,NA,NA,NA
Pseudodiploria178533,thienylcyclohexylpiperidine binding,NA,NA,NA,NA,NA,NA
Pseudodiploria189929,negative regulation of Rho protein signal transduction,NA,NA,NA,NA,NA,NA
Pseudodiploria342636,xanthine catabolic process,NA,NA,NA,NA,NA,NA
Pseudodiploria191328,heme binding,NA,NA,NA,NA,NA,NA
Pseudodiploria278994,iron-sulfur transferase activity,NA,NA,NA,NA,NA,NA
Pseudodiploria182577,GTPase activity,NA,NA,NA,NA,NA,NA
Pseudodiploria203563,K02A2.6-like,NA,NA,NA,NA,NA,NA
Pseudodiploria196046,metalloaminopeptidase activity,NA,NA,NA,NA,NA,NA
Pseudodiploria190802,Testis-expressed sequence 30 protein,NA,NA,NA,NA,NA,NA
Pseudodiploria178061,Cupin-like domain,NA,NA,NA,NA,NA,NA
Pseudodiploria171364,detection of visible light,NA,NA,NA,NA,NA,NA
Pseudodiploria202614,MKRN2 opposite strand,NA,NA,NA,NA,NA,NA
Pseudodiploria30000,7 transmembrane receptor (rhodopsin family),NA,NA,NA,NA,NA,NA
Pseudodiploria181846,Solute carrier family 13,NA,NA,NA,NA,NA,NA
Pseudodiploria180690,cytoskeletal protein binding,NA,NA,NA,NA,NA,NA
Pseudodiploria187187,"Solute carrier family 35, member G1",NA,NA,NA,NA,NA,NA
Pseudodiploria391793,Heme binding protein 2,NA,NA,NA,NA,NA,NA
Pseudodiploria180386,negative regulation of TOR signaling,NA,NA,NA,NA,NA,NA
Pseudodiploria177569,Opioid-binding protein cell adhesion,NA,NA,NA,NA,NA,NA
Pseudodiploria191016,"Solute carrier family 7 (cationic amino acid transporter, y system), member 9",NA,NA,NA,NA,NA,NA
Pseudodiploria77681,Histone H2A,NA,NA,NA,NA,NA,NA
Pseudodiploria199103,Cyclic AMP receptor-like protein,NA,NA,NA,NA,NA,NA
Pseudodiploria202770,-,NA,NA,NA,NA,NA,NA
Pseudodiploria337382,7 transmembrane receptor (rhodopsin family),NA,NA,NA,NA,NA,NA
Pseudodiploria199763,Inhibitor of nuclear factor kappa-B kinase subunit beta,NA,NA,NA,NA,NA,NA
Pseudodiploria181950,CDK5 regulatory subunit associated protein 3,NA,NA,NA,NA,NA,NA
Pseudodiploria184222,beta-ureidopropionase activity,NA,NA,NA,NA,NA,NA
Pseudodiploria303804,26S protease regulatory subunit 6B homolog,NA,NA,NA,NA,NA,NA
Pseudodiploria186287,positive regulation of brown fat cell proliferation,NA,NA,NA,NA,NA,NA
Pseudodiploria203397,galactose-3-O-sulfotransferase 1,NA,NA,NA,NA,NA,NA
Pseudodiploria182631,CHAT domain,NA,NA,NA,NA,NA,NA
Pseudodiploria269455,positive regulation of translational fidelity,NA,NA,NA,NA,NA,NA
Pseudodiploria181186,"N-alpha-acetyltransferase 30, NatC catalytic subunit",NA,NA,NA,NA,NA,NA
Pseudodiploria191820,Transportin 1,NA,NA,NA,NA,NA,NA
Pseudodiploria195701,calcium ion-regulated exocytosis of neurotransmitter,NA,NA,NA,NA,NA,NA
Pseudodiploria178113,Oxidoreductase NAD-binding,NA,NA,NA,NA,NA,NA
Pseudodiploria196227,Hydroxymethylglutaryl-CoA lyase,NA,NA,NA,NA,NA,NA
Pseudodiploria8816,K02A2.6-like,NA,NA,NA,NA,NA,NA
Pseudodiploria202862,GPCR-chaperone,NA,NA,NA,NA,NA,NA
Pseudodiploria201204,Domain of unknown function (DUF4586),NA,NA,NA,NA,NA,NA
Pseudodiploria256689,glyceraldehyde-3-phosphate dehydrogenase (NAD+) (non-phosphorylating) activity,NA,NA,NA,NA,NA,NA
Pseudodiploria177887,Transmembrane protein 241,NA,NA,NA,NA,NA,NA
Pseudodiploria189803,SAM dependent carboxyl methyltransferase,NA,NA,NA,NA,NA,NA
Pseudodiploria199863,7 transmembrane receptor (rhodopsin family),NA,NA,NA,NA,NA,NA
Pseudodiploria165244,Low density lipoprotein receptor,NA,NA,NA,NA,NA,NA
Pseudodiploria204686,clathrin heavy chain binding,NA,NA,NA,NA,NA,NA
Pseudodiploria183702,"Glutamate receptor, ionotropic, AMPA 4b",NA,NA,NA,NA,NA,NA
Pseudodiploria272262,Belongs to the MCM family,NA,NA,NA,NA,NA,NA
Pseudodiploria76594,Golgi vesicle fusion to target membrane,NA,NA,NA,NA,NA,NA
Pseudodiploria181199,oxaloacetate(2-) transmembrane transport,NA,NA,NA,NA,NA,NA
Pseudodiploria397498,Teleost multiple tissue opsin,NA,NA,NA,NA,NA,NA
Pseudodiploria32912,Potassium channel subfamily K member,NA,NA,NA,NA,NA,NA
Pseudodiploria171925,Transmembrane and TPR repeat-containing protein,NA,NA,NA,NA,NA,NA
Pseudodiploria211219,"Sushi, nidogen and EGF-like",NA,NA,NA,NA,NA,NA
Pseudodiploria177049,Neuronal acetylcholine receptor subunit,NA,NA,NA,NA,NA,NA
Pseudodiploria184273,U6 snRNA 3'-end processing,NA,NA,NA,NA,NA,NA
Pseudodiploria99408,"Sushi, nidogen and EGF-like",NA,NA,NA,NA,NA,NA
Pseudodiploria200941,osmolarity-sensing cation channel activity,NA,NA,NA,NA,NA,NA
Pseudodiploria190245,von Willebrand factor (vWF) type A domain,NA,NA,NA,NA,NA,NA
Pseudodiploria26713,Protein rolling stone-like,NA,NA,NA,NA,NA,NA
Pseudodiploria202947,Mitotic-spindle organizing gamma-tubulin ring associated,NA,NA,NA,NA,NA,NA
Pseudodiploria247151,"Beta-ketoacyl synthase, N-terminal domain",NA,NA,NA,NA,NA,NA
Pseudodiploria93101,"coreceptor activity involved in Wnt signaling pathway, planar cell polarity pathway",NA,NA,NA,NA,NA,NA
Pseudodiploria182092,NEMP family,NA,NA,NA,NA,NA,NA
Pseudodiploria97194,"potassium voltage-gated channel, subfamily H",NA,NA,NA,NA,NA,NA
Pseudodiploria174855,Poly(U)-specific,NA,NA,NA,NA,NA,NA
Pseudodiploria172863,Phosphofructokinase,NA,NA,NA,NA,NA,NA
Pseudodiploria192653,LEM domain,NA,NA,NA,NA,NA,NA
Pseudodiploria185977,NAD-dependent histone deacetylase activity (H4-K16 specific),NA,NA,NA,NA,NA,NA
Pseudodiploria201788,COG0604 NADPH quinone reductase and related Zn-dependent oxidoreductases,NA,NA,NA,NA,NA,NA
Pseudodiploria415426,thiol-dependent ubiquitin-specific protease activity,NA,NA,NA,NA,NA,NA
Pseudodiploria169728,Uracil phosphoribosyltransferase (FUR1) homolog (S. cerevisiae),NA,NA,NA,NA,NA,NA
Pseudodiploria421234,Belongs to the Glu Leu Phe Val dehydrogenases family,NA,NA,NA,NA,NA,NA
Pseudodiploria191432,zinc ion binding,NA,NA,NA,NA,NA,NA
Pseudodiploria200006,GTPase activity,NA,NA,NA,NA,NA,NA
Pseudodiploria179040,positive regulation of proteasomal protein catabolic process,NA,NA,NA,NA,NA,NA
Pseudodiploria184670,endoplasmic reticulum-plasma membrane tethering,NA,NA,NA,NA,NA,NA
Pseudodiploria90297,Notch signaling pathway,NA,NA,NA,NA,NA,NA
Pseudodiploria200488,Polysaccharide deacetylase,NA,NA,NA,NA,NA,NA
Pseudodiploria27867,detection of mechanical stimulus,NA,NA,NA,NA,NA,NA
Pseudodiploria183951,Folate-sensitive fragile site protein Fra10Ac1,NA,NA,NA,NA,NA,NA
Pseudodiploria61130,carbohydrate binding,NA,NA,NA,NA,NA,NA
Pseudodiploria180163,Mab-21,NA,NA,NA,NA,NA,NA
Pseudodiploria195255,"NAD/NADP octopine/nopaline dehydrogenase, alpha-helical domain",NA,NA,NA,NA,NA,NA
Pseudodiploria192064,Syntaxin-binding protein 1,NA,NA,NA,NA,NA,NA
Pseudodiploria168966,-,NA,NA,NA,NA,NA,NA
Pseudodiploria83016,Belongs to the universal ribosomal protein uS5 family,NA,NA,NA,NA,NA,NA
